appno,yr,mth,abattoir_id
1007,2018,1,1
1007,2018,2,1
1007,2018,3,1
1007,2018,4,1
1007,2018,5,1
1007,2018,6,1
1007,2018,7,1
1007,2018,8,1
1007,2018,9,1
1007,2018,10,1
1007,2018,11,1
1007,2018,12,1
1007,2019,1,1
1007,2019,2,1
1007,2019,3,1
1007,2019,4,1
1007,2019,5,1
1007,2019,6,1
1007,2019,7,1
1007,2019,8,1
1007,2019,9,1
1007,2019,10,1
1007,2019,11,1
1007,2019,12,1
1007,2020,1,1
1007,2020,2,1
1007,2020,3,1
1007,2020,4,1
1007,2020,5,1
1077,2018,1,2
1077,2018,2,2
1077,2018,3,2
1077,2018,4,2
1077,2018,5,2
1077,2018,6,2
1077,2018,7,2
1077,2018,8,2
1077,2018,9,2
1077,2018,10,2
1077,2018,11,2
1077,2018,12,2
1077,2019,1,2
1077,2019,2,2
1077,2019,3,2
1077,2019,4,2
1077,2019,5,2
1077,2019,6,2
1077,2019,7,2
1077,2019,8,2
1077,2019,9,2
1077,2019,10,2
1077,2019,11,2
1077,2019,12,2
1077,2020,1,2
1077,2020,2,2
1077,2020,3,2
1077,2020,4,2
1077,2020,5,2
1100,2018,1,3
1100,2018,2,3
1100,2018,3,3
1100,2018,4,3
1100,2018,5,3
1100,2018,6,3
1100,2018,7,3
1100,2018,8,3
1100,2018,9,3
1100,2018,10,3
1100,2018,11,3
1100,2018,12,3
1100,2019,1,3
1100,2019,2,3
1100,2019,3,3
1100,2019,4,3
1100,2019,5,3
1100,2019,6,3
1100,2019,7,3
1100,2019,8,3
1100,2019,9,3
1100,2019,10,3
1100,2019,11,3
1100,2019,12,3
1100,2020,1,380
1100,2020,2,380
1100,2020,3,380
1100,2020,4,380
1100,2020,5,380
1101,2018,1,4
1101,2018,2,4
1101,2018,3,4
1101,2018,4,4
1101,2018,5,4
1101,2018,6,4
1101,2018,7,4
1101,2018,8,4
1101,2018,9,4
1101,2018,10,4
1101,2018,11,4
1101,2018,12,4
1101,2019,1,4
1101,2019,2,4
1101,2019,3,4
1101,2019,4,4
1101,2019,5,4
1101,2019,6,4
1101,2019,7,4
1101,2019,8,4
1101,2019,9,4
1101,2019,10,4
1101,2019,11,4
1101,2019,12,4
1101,2020,1,4
1101,2020,2,4
1101,2020,3,4
1101,2020,4,4
1101,2020,5,4
1103,2018,1,5
1103,2018,2,5
1103,2018,3,5
1103,2018,4,5
1103,2018,5,5
1103,2018,6,5
1103,2018,7,5
1103,2018,8,5
1103,2018,9,5
1103,2018,10,5
1103,2018,11,5
1103,2018,12,5
1103,2019,1,5
1103,2019,2,5
1103,2019,3,5
1103,2019,4,5
1103,2019,5,5
1103,2019,6,5
1103,2019,7,5
1103,2019,8,5
1103,2019,9,5
1103,2019,10,5
1103,2019,11,5
1103,2019,12,5
1103,2020,1,5
1103,2020,2,5
1103,2020,3,5
1103,2020,4,5
1103,2020,5,5
1106,2018,1,6
1106,2018,2,6
1106,2018,3,6
1106,2018,4,6
1106,2018,5,6
1106,2018,6,6
1106,2018,7,6
1106,2018,8,6
1106,2018,9,357
1106,2018,10,357
1106,2018,11,357
1106,2018,12,357
1106,2019,1,357
1106,2019,2,357
1106,2019,3,357
1106,2019,4,357
1106,2019,5,357
1106,2019,6,357
1106,2019,7,357
1106,2019,8,357
1106,2019,9,357
1106,2019,10,357
1106,2019,11,357
1106,2019,12,357
1106,2020,1,357
1106,2020,2,357
1106,2020,3,357
1106,2020,4,357
1106,2020,5,357
1118,2018,1,7
1118,2018,2,7
1118,2018,3,7
1118,2018,4,7
